Nome: ARIRANHA
Codigo Estacao: A736
Latitude: -21.13305554
Longitude: -48.84055555
Altitude: 525.44
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-05-14;2000;0;957,4;1017;957,4;957,2;1038,6;30;25,1;7,6;26,5;25;7,9;5,8;13,7;33;28;33;167;3,7;1,5;
2023-05-14;2100;0;957,8;1018,3;957,9;957,4;214,9;28;20,8;9;25,1;20,8;9,6;6,5;12,9;47;31;47;150;2,7;1,2;
2023-05-14;2200;0;958,4;1019,7;958,4;957,8;-2,5;23;17,5;10,4;20,7;17,5;10,4;9;12,5;63;47;63;169;2,4;1,2;
2023-05-14;2300;0;959;1020,5;959,1;958,4;-,2;20;16,6;10;17,7;16,5;10,5;9,7;12,5;65;62;65;166;2,8;,7;
2023-05-15;0000;0;959,4;1021,4;959,4;959;6,3;18;14,3;9,6;16,7;14,3;10,1;9,4;12,5;73;64;73;278;1,7;0;
2023-05-15;0100;0;959,6;1021,9;959,6;959,4;20,9;17;13,2;9,7;14,4;13,1;10,2;9,3;12,5;80;73;80;48;0;0;
2023-05-15;0200;0;959,5;1021,9;959,7;959,5;-1,3;15;12,9;10;13,8;12,9;10,1;9,2;12,4;82;76;82;9;0;0;
2023-05-15;0300;0;959,4;1022;959,6;959,4;-3,5;14;12;9,8;13;11,7;10,3;9,3;12,4;86;82;86;283;0;0;
2023-05-15;0400;0;958,9;1021,7;959,4;958,9;-3,5;13;10,9;8,7;12,1;10,6;9,9;8,3;12,4;87;86;87;168;1,7;0;
2023-05-15;0500;0;958,7;1021,6;958,9;958,7;-3,5;12;10,2;8,2;10,9;10,2;8,6;8;12,4;88;86;88;187;1,5;,3;
2023-05-15;0600;0;958,6;1021,5;958,7;958,5;-3,5;12;10,2;8,4;10,4;9,8;8,7;7,9;12,4;89;87;89;180;1,5;0;
2023-05-15;0700;0;958,6;1021,8;958,6;958,5;-3,5;11;9,1;7,5;10,2;9,1;8,4;7,4;12,3;89;88;89;189;0;0;
2023-05-15;0800;0;958,7;1022;958,7;958,5;294;10;8,7;7,2;9,1;8,6;7,5;7;12,3;90;89;90;185;1,4;0;
2023-05-15;0900;0;959,2;1022,5;959,2;958,7;1122,6;10;8,7;7,3;8,9;8,3;7,4;6,8;12,2;91;90;90;194;0;0;
2023-05-15;1000;0;959,7;1023,1;959,7;959,2;968,8;9;8,3;6,9;9,2;8,1;7,8;6,6;12,3;91;90;91;162;0;0;
2023-05-15;1100;0;960,2;1022,9;960,2;959,7;1934,2;10;11,8;10;11,8;8,3;10;6,9;13,4;91;89;89;196;0;0;
2023-05-15;1200;0;960,8;1022;960,8;960,2;3108,7;14;18,4;12;18,4;11,8;13,3;10,1;14;89;66;66;272;,9;0;
2023-05-15;1300;0;961;1021,5;961,1;960,8;3320,2;19;21,8;10;21,9;18,4;12,9;9,9;14,5;67;47;47;55;4,2;2;
2023-05-15;1400;0;960,7;1020,8;961;960,7;3522,6;22;23,6;9,7;23,6;21,8;11,3;8,8;14,4;49;40;41;47;5,6;2,4;
2023-05-15;1500;0;959,6;1019,4;960,7;959,6;2719,5;25;24,7;8,6;25;23,5;10,9;7,7;14,4;45;34;36;88;9,9;1,8;
2023-05-15;1600;0;958,7;1018,1;959,6;958,7;2815,7;27;26,3;8,1;26,5;24,4;8,9;6,7;14,3;37;29;32;147;9,9;1,3;
2023-05-15;1700;0;957,8;1017,2;958,7;957,8;3210,8;29;26,4;6,5;26,9;25,9;8,9;5,7;14,1;33;26;28;56;5,3;1,2;
2023-05-15;1800;0;957,2;1016,4;957,8;957,2;2923,5;30;27;6;27,2;26,1;8,5;3,3;14,3;32;22;26;175;4,8;1,3;
2023-05-15;1900;0;956,9;1016,1;957,2;956,9;2548,4;30;26,7;6,1;27,2;26,2;7,4;5,1;14,2;29;26;27;145;4,7;1,1;
2023-05-15;2000;0;957,1;1016,7;957,1;956,8;1748,4;30;25,1;5,4;26,7;25,1;6,8;4,6;13,7;29;25;28;124;4,1;1,8;
2023-05-15;2100;0;957,4;1017,9;957,4;957,1;442,7;27;20,6;5,9;25,1;20,6;6,9;3,8;12,9;38;26;38;129;3,9;1,2;
2023-05-15;2200;0;957,7;1019,3;957,7;957,4;1223,6;23;16;8,2;20,6;16;8,3;5,9;12,5;60;38;60;164;2,1;0;
2023-05-15;2300;0;958,2;1020,1;958,2;957,7;1976,5;19;14,6;8,8;16;14,5;9;8,1;12,5;69;60;69;173;0;0;
2023-05-16;0000;0;958,6;1020,9;958,6;958,2;1716,8;17;12,8;8,9;14,6;12,7;9,4;8,4;12,5;78;68;77;152;0;0;
2023-05-16;0100;0;958,8;1021,4;958,8;958,6;377,9;15;11,8;8,6;12,8;11,8;9,1;8,5;12,5;81;77;81;153;0;0;
2023-05-16;0200;0;958,7;1021,4;958,8;958,7;-3,5;14;11,2;8,4;11,7;10,7;8,7;7,8;12,4;83;80;83;164;1,9;1,1;
2023-05-16;0300;0;958,5;1021;958,8;958,5;-3,5;13;11,8;7,8;12,7;11,2;8,6;7,7;12,4;83;73;76;168;2,6;2,1;
2023-05-16;0400;0;958,1;1021,1;958,5;958,1;-3,5;13;9,7;6,8;11,8;9,7;8;6,8;12,4;84;76;82;163;2,5;,8;
2023-05-16;0500;0;957,7;1020,8;958,1;957,7;-3,5;11;9,2;7,2;9,7;9;7,2;6,8;12,4;87;82;87;167;1,9;0;
2023-05-16;0600;0;957,3;1020,5;957,7;957,3;-3,5;11;8,4;6,6;9,2;8,2;7,2;6,3;12,4;88;87;88;187;1,3;,3;
2023-05-16;0700;0;957,1;1020,4;957,3;957,1;-3,5;10;8;6,3;8,4;7,8;6,6;6;12,3;89;88;89;183;1,7;0;
2023-05-16;0800;0;957,2;1020,5;957,2;957,1;-3,5;9;8,2;6,5;8,3;7,6;6,6;5,8;12,3;89;88;89;172;2;0;
2023-05-16;0900;0;957,4;1020,8;957,4;957,2;-3,5;9;7,6;5,8;8,3;7,6;6,6;5,8;12,2;89;88;88;175;1,5;0;
2023-05-16;1000;,2;958,1;1021,7;958,1;957,4;8,8;8;7,1;5,5;7,6;6,9;5,9;5,2;12,3;90;88;90;173;0;0;
2023-05-16;1100;0;958,5;1021;958,5;958,1;427,4;9;11,8;9,5;11,8;7,1;9,7;5,5;13,4;91;86;86;208;0;0;
2023-05-16;1200;0;958,7;1019,7;958,8;958,5;1226,1;14;18,8;11,3;18,8;11,8;11,9;9,4;13,9;86;62;62;244;,7;0;
2023-05-16;1300;0;959;1019;959,1;958,7;2192,2;19;23,6;6,4;23,7;18,8;11,8;6,1;14,5;62;33;33;87;4,3;2,2;
2023-05-16;1400;0;958,7;1018,4;959;958,7;2545,4;23;24,9;3,5;25,4;23,5;6,8;2,6;14,4;34;24;25;77;5,6;2,3;
2023-05-16;1500;0;958;1017,5;958,7;958;2738,7;26;25,8;,5;26;24,8;5,4;,5;14,4;28;18;19;27;5,5;3,2;
2023-05-16;1600;0;957;1016,3;958;957;2856,2;27;26,4;1,8;26,7;25,7;3,7;,5;14,4;24;19;20;48;7;2,7;
2023-05-16;1700;0;956,2;1015,3;957;956,2;2731,2;29;27,2;2,9;27,9;26,2;6,1;1,6;14,4;26;20;21;61;5,5;1,6;
2023-05-16;1800;0;955,7;1014,8;956,2;955,7;2417,4;30;27;2,5;27,9;26,8;4,1;,1;14,3;23;17;20;18;5,6;2,5;
2023-05-16;1900;0;955,5;1014,6;955,7;955,5;1796,4;30;27;2,8;27,3;26,7;3,5;,6;14,1;22;18;21;41;5,4;1,7;
2023-05-16;2000;0;955,7;1015,1;955,7;955,4;1011,3;30;25,6;4,8;27,1;25,6;4,8;2;13,7;26;20;26;76;5,5;,9;
2023-05-16;2100;0;956,1;1016,7;956,1;955,7;258,2;28;19,8;7,3;25,6;19,8;7,3;4,8;12,8;44;26;44;122;1,9;0;
2023-05-16;2200;0;956,5;1018;956,5;956,1;35,1;23;15,9;8,1;19,8;15,9;9,1;7,6;12,5;60;44;60;162;2;0;
2023-05-16;2300;0;957,4;1019,2;957,4;956,5;43,8;19;15;9;15,9;15;10,4;8,2;12,5;71;60;68;64;0;0;
2023-05-17;0000;0;957,7;1020;957,7;957,4;20,4;17;12,6;8,6;15;12,6;9,2;8,6;12,5;76;67;76;176;0;0;
2023-05-17;0100;0;957,7;1020,2;957,8;957,7;27,2;15;11,7;8,6;12,6;11,6;8,9;8,4;12,5;81;76;81;177;0;0;
2023-05-17;0200;0;957,8;1020,4;957,8;957,6;37,3;14;11,5;8,2;12,8;11,5;9,3;8,1;12,4;82;77;80;180;1,4;0;
2023-05-17;0300;0;957,7;1020,1;957,8;957,7;45;13;12,1;8,4;12,6;10,8;8,9;7,6;12,4;83;77;78;171;2,2;1,5;
2023-05-17;0400;0;957,7;1020;957,7;957,6;50,2;13;12,5;9,4;13,6;12;9,6;8,5;12,4;82;76;81;120;2,5;0;
2023-05-17;0500;0;957,6;1019,9;957,7;957,5;53,4;13;12,5;9,5;13;12,1;9,6;8,9;12,4;83;79;82;182;1,8;1;
2023-05-17;0600;0;957,3;1019,7;957,6;957,3;22,9;13;12;9,4;12,7;11,6;9,8;8,8;12,4;85;81;84;164;2;1;
2023-05-17;0700;0;957,3;1020;957,5;957,3;11,4;12;10,9;8,8;12,1;10,8;9,6;8,5;12,3;87;84;87;182;1,8;1;
2023-05-17;0800;0;956,9;1019,3;957,3;956,9;11;12;12,1;9,7;12,4;10,8;10;8,7;12,3;88;85;85;119;3,4;1,6;
2023-05-17;0900;0;957,2;1019,7;957,2;956,8;9,8;12;11,8;9,4;12,4;10,9;10,2;8,3;12,3;88;83;85;122;4,1;1;
2023-05-17;1000;0;957,8;1020,2;957,8;957,2;22,6;12;12;9,6;12,4;11,4;10;9;12,3;87;84;85;120;4,1;1,4;
2023-05-17;1100;0;958;1019,9;958;957,7;434,5;13;14,6;10,3;14,6;12;10,6;9,6;13,3;85;75;75;56;4,7;1,7;
2023-05-17;1200;0;958,4;1019,7;958,4;958;1195,6;16;17,4;10,9;17,6;14,6;11,4;10,2;14;76;64;66;43;4,2;1,6;
2023-05-17;1300;0;958,7;1019,3;958,8;958,4;3259,3;19;20,7;10,6;20,7;17,3;11,2;10;14,5;66;53;53;41;6,3;3,1;
2023-05-17;1400;0;958,3;1018,5;958,7;958,3;3690,6;22;22,6;10,3;22,7;20,2;11,1;9,5;14,4;54;44;46;43;6,3;2,8;
2023-05-17;1500;0;957,5;1017,3;958,3;957,5;3861,4;24;24,3;10;24,3;22,6;10,9;9,3;14,4;46;38;40;50;6,2;2,8;
2023-05-17;1600;0;956,5;1016;957,5;956,5;3107,9;26;25,3;8,4;25,5;24;10,4;8,3;14,4;41;34;34;17;5,4;2,2;
2023-05-17;1700;0;955,4;1014,7;956,5;955,4;3485,5;28;25,8;8;26,3;25;10,3;8;14,4;39;32;32;14;5,6;3;
2023-05-17;1800;0;955;1014,1;955,4;955;3176,1;29;26,6;8,7;26,9;25,8;8,9;7,2;14,4;33;30;32;12;6;2,4;
2023-05-17;1900;0;955;1014,1;955,1;954,9;2541,5;30;26,9;6,8;27,2;26,6;8,5;6,2;14,3;32;27;28;59;5,6;2,3;
2023-05-17;2000;0;955,2;1014,5;955,2;955;1738,7;30;25,8;7,6;27;25,8;7,9;6,4;13,7;32;27;31;44;4,2;1,3;
2023-05-17;2100;0;955,7;1016,1;955,7;955,2;808,6;28;20,7;10,8;25,8;20,4;10,8;7,7;12,9;53;32;53;99;2,3;0;
2023-05-17;2200;0;956,2;1017,5;956,2;955,7;650,2;23;16,8;10,8;20,8;16,8;11,7;10,6;12,5;68;53;68;151;1,5;,1;
2023-05-17;2300;0;957,3;1019;957,3;956,2;670,2;20;15;10,3;17;15;11,6;10,3;12,5;76;68;74;146;3,7;,3;
2023-05-18;0000;0;957,7;1019,4;957,8;957,3;859,6;18;15,5;10,4;16,9;14,8;11;9,7;12,5;75;66;72;80;2,3;,4;
2023-05-18;0100;0;957,4;1019,1;957,8;957,3;1064,3;17;15,3;10,6;16,2;15,3;11;10,3;12,5;74;71;74;85;2,1;1;
2023-05-18;0200;0;957,4;1019,5;957,5;957,3;1162,5;16;13,3;10,2;15,3;12,9;10,9;9,4;12,4;82;74;82;131;2;,8;
2023-05-18;0300;0;957,5;1019,7;957,7;957,4;1461,7;15;13,2;10,2;13,6;12,5;10,6;9,4;12,4;83;80;82;139;2,5;,9;
2023-05-18;0400;0;957,6;1019,9;957,6;957,4;1639,9;14;12,5;10;13,2;12;10,2;9,3;12,4;85;81;85;154;2,5;1,5;
2023-05-18;0500;0;957,6;1019,9;957,7;957,5;1703,5;14;12,4;9,9;12,7;11,6;10,2;9;12,4;86;83;85;166;2,7;1,6;
2023-05-18;0600;0;957,2;1019,8;957,6;957,2;1810,8;13;11,1;9;12,4;11;9,9;8,8;12,4;87;84;87;185;2,4;,1;
2023-05-18;0700;0;957;1019,9;957,2;957;1949,8;12;9,8;8,1;11,1;9,8;9;8,1;12,3;89;87;89;206;1,3;0;
2023-05-18;0800;0;957;1020,1;957;956,9;2292,1;11;9;7,3;10,3;9;8,7;7,3;12,3;90;89;89;181;0;0;
2023-05-18;0900;0;957,2;1020,4;957,2;956,9;2272,1;10;8,7;7,2;9;8,5;7,3;6,9;12,3;91;89;91;163;1,9;,4;
2023-05-18;1000;,2;958;1021,4;958;957,2;2737,9;10;7,7;6,2;8,7;7,7;7,2;6,2;12,3;91;90;90;182;1,1;0;
2023-05-18;1100;0;958,7;1021,2;958,7;958;4198,4;10;12;10,3;12;7,6;10,3;6,2;13,4;91;90;90;183;1,4;0;
2023-05-18;1200;0;959,6;1020,8;959,6;958,7;3702,6;14;18,2;12,1;18,3;12;13,5;10,5;13,6;90;67;67;76;2,4;1,3;
2023-05-18;1300;0;959,8;1020,4;959,9;959,6;1823,6;19;20,9;11,2;21,2;18,2;12,1;10,8;14,5;67;53;54;31;5,2;2,1;
2023-05-18;1400;0;959,6;1019,6;960,1;959,6;2319,1;22;23,6;11,8;23,6;20,8;12,1;10,8;14,4;55;46;47;12;5;2,5;
2023-05-18;1500;0;959,1;1018,7;959,6;959,1;2640,7;25;25,6;9,9;25,6;23,3;12,3;9,2;14,4;48;37;37;316;4,6;1,5;
2023-05-18;1600;0;958,4;1017,7;959,1;958,4;2728,7;28;26,9;8,8;27,2;25,5;11,2;8,3;14,4;39;31;32;109;4,9;1,3;
2023-05-18;1700;0;957,4;1016,3;958,4;957,4;2624,9;30;28,3;9,1;28,4;26,7;10;7,1;14,3;33;28;30;36;3,1;1,2;
2023-05-18;1800;0;957,2;1016,1;957,4;957,2;2301,5;31;28,5;6,8;29,1;27,5;9,7;5,6;14,3;31;24;25;305;3,9;1,1;
2023-05-18;1900;0;957;1015,9;957,2;957;1671,6;32;28,2;9,1;29;28,2;9,1;5,6;14,3;30;24;30;138;4,8;1,1;
2023-05-18;2000;0;956,9;1016,2;957;956,9;883,4;31;26,5;9;28,4;26,5;9,6;8,2;13,7;34;30;33;127;4,8;1,3;
2023-05-18;2100;0;957,1;1017,5;957,1;956,9;154,5;29;21,1;9,9;26,5;21,1;10,6;8,6;12,8;49;33;49;160;3;1,2;
2023-05-18;2200;0;957,7;1018,7;957,7;957,1;-3,5;24;18,7;10,6;21,1;18,7;10,8;9,6;12,5;60;48;60;118;2,5;1,1;
2023-05-18;2300;0;958,3;1019,3;958,3;957,7;-3,5;21;18,6;10,9;19,2;18;11,3;10,7;12,5;63;59;61;151;3;1,1;
2023-05-19;0000;0;958,6;1019,8;958,6;958,3;-3,5;20;18,1;11,2;18,9;17;11,7;10,5;12,5;68;60;64;138;2,8;1,5;
2023-05-19;0100;0;958,5;1020,2;958,6;958,4;-3,5;18;15,5;11,4;18,1;15,2;11,4;10,8;12,5;77;64;77;179;2,7;,4;
2023-05-19;0200;0;958,4;1020,4;958,5;958,4;-3,5;17;14,1;11,1;16;13,5;11,9;9,9;12,5;83;76;82;169;2,4;1,3;
2023-05-19;0300;0;958;1020,1;958,4;958;980,2;16;13,8;10,7;14,7;13,3;11,9;10,4;12,4;85;81;82;123;2,8;,9;
2023-05-19;0400;0;957,8;1020,1;958,1;957,8;2221,6;15;12,7;10,2;14;12,6;11,3;10;12,4;85;82;85;171;2,4;1,5;
2023-05-19;0500;0;957,2;1019,7;957,8;957,2;2691,5;14;11,5;9,5;13,2;11,1;10,8;9;12,4;88;83;87;170;2;1,3;
2023-05-19;0600;0;957,1;1019,9;957,3;957,1;3205,8;13;10,2;8,4;11,5;10,2;9,3;8,2;12,4;89;86;88;169;1,8;1,2;
2023-05-19;0700;0;956,8;1019,8;957,1;956,8;4278,2;12;9,2;7,5;10,2;9,2;8,3;7,5;12,3;90;88;89;180;1,8;0;
2023-05-19;0800;0;956,9;1020;957;956,8;4895;11;8,7;7,1;9,3;8,7;7,7;7,1;12,3;90;89;90;176;0;0;
2023-05-19;0900;0;957,5;1020,8;957,5;956,9;3377,5;10;8;6,5;8,7;8;7,1;6,5;12,2;90;90;90;177;0;0;
2023-05-19;1000;0;958,2;1021,7;958,2;957,5;2314,2;10;7,7;6,3;8,2;7,5;6,7;6;12,3;91;90;91;172;1;,1;
2023-05-19;1100;0;958,9;1021,5;958,9;958,2;1528,8;10;11,7;9,9;11,7;7,7;10,1;6,3;13,3;91;89;89;191;1;0;
2023-05-19;1200;0;959,3;1020,6;959,4;958,9;4539,4;14;17,7;12,7;17,8;11,7;13,3;9,9;14,2;89;73;73;286;1;0;
2023-05-19;1300;0;959,4;1019,8;959,5;959,3;5097,9;19;22;12,4;22;17,7;13,9;11,8;14,5;73;54;54;10;4,1;2;
2023-05-19;1400;0;958,9;1018,8;959,4;958,9;5293,4;23;23,9;11,9;24,1;21,7;13,3;11,6;14,4;57;47;47;14;3,8;1,5;
2023-05-19;1500;0;958,2;1017,7;958,9;958,2;3853,9;26;25,8;11,1;26;23,8;13;9,5;14,4;49;37;40;16;6;1,2;
2023-05-19;1600;0;957,2;1016,4;958,2;957,2;3059,9;28;27,2;9,4;27,4;25,7;11,7;8,5;14,4;40;32;33;241;3,8;1,2;
2023-05-19;1700;0;956,2;1015,2;957,2;956,1;4588,1;30;27,8;8,1;28,2;27,1;10,4;6,9;14,3;34;27;29;318;3,5;1,3;
2023-05-19;1800;0;955,6;1014,3;956,2;955,6;5036,2;32;29,1;7,5;29,6;27,8;9,7;6,8;14,3;32;25;26;222;3;,7;
2023-05-19;1900;0;955,5;1014,3;955,6;955,4;4270,6;33;28,6;6,7;29,4;28,5;8,2;5,4;14,1;27;23;25;29;3,1;,8;
2023-05-19;2000;0;955,5;1014,6;955,6;955,4;3588,7;32;27;9,4;28,6;27;10,3;6,8;13,7;34;25;33;132;2,6;,9;
2023-05-19;2100;0;955,8;1015,8;955,8;955,5;2773,5;29;22,5;10,1;27;22,5;10,1;9,1;12,8;45;33;45;120;3,3;1,6;
2023-05-19;2200;0;955,9;1016,9;955,9;955,7;2958,8;25;18,1;11,2;22,5;18,1;11,2;10,1;12,5;64;45;64;276;2,3;0;
2023-05-19;2300;0;956,2;1017,7;956,2;955,8;3234,4;21;15,7;11,5;18,2;15,6;11,7;11;12,5;76;64;76;183;0;0;
2023-05-20;0000;0;956,7;1018,6;956,7;956,1;3746,3;19;14,3;11,1;15,7;13,9;11,4;10,7;12,5;82;76;81;178;1,6;,3;
2023-05-20;0100;0;957;1019,2;957;956,7;3614,1;17;12,9;10,2;14,3;12,9;11,1;10,2;12,5;84;81;83;201;,8;0;
2023-05-20;0200;0;956,9;1019,3;957,1;956,9;1132,9;15;12;9,8;12,9;11,9;10,2;9,6;12,4;86;83;86;203;0;0;
2023-05-20;0300;0;956,9;1019,4;956,9;956,8;-3,3;14;11,5;9,5;12,1;11,3;9,9;9,2;12,4;88;86;87;173;1,9;1,3;
2023-05-20;0400;0;957;1019,7;957,1;956,8;-3,5;13;10,7;8,7;11,6;10,7;9,6;8,6;12,4;88;86;87;164;1,7;,8;
2023-05-20;0500;0;956,8;1019,6;957;956,8;-3,5;13;10;8,1;11;10;9,2;8,1;12,4;89;87;88;179;1,7;0;
2023-05-20;0600;0;956,3;1019,2;956,8;956,3;-3,5;12;9,4;7,7;10,1;9,3;8,3;7,5;12,4;89;88;89;173;1,8;0;
2023-05-20;0700;0;956,4;1019,4;956,5;956,2;-3,5;11;9,2;7,5;9,5;9;7,9;7,3;12,3;90;89;90;166;1,9;,1;
2023-05-20;0800;0;956,7;1019,9;956,7;956,4;24,3;11;8,5;6,9;9,2;8,5;7,5;6,9;12,3;90;89;90;168;1,8;,3;
2023-05-20;0900;,2;957,1;1020,4;957,1;956,7;2400,2;10;8,2;6,6;8,7;8,2;7,2;6,6;12,2;90;90;90;176;1,1;,2;
2023-05-20;1000;0;957,7;1021,1;957,7;957,1;737,8;9;7,8;6,3;8,2;7,8;6,8;6,3;12,3;91;90;90;181;1,3;,7;
2023-05-20;1100;0;958,3;1020,8;958,3;957,7;null;10;12,1;10,3;12,2;7,8;10,6;6,4;13,4;91;88;88;169;1,3;0;
2023-05-20;1200;0;959,1;1020,2;959,1;958,3;null;15;18,5;11,9;18,5;12,2;13,7;10,4;14,5;89;64;66;357;4,3;2,4;
2023-05-20;1300;0;959,4;1020;959,4;959;392,4;18;20,8;11,8;20,9;18,3;12,5;10,9;14,5;66;56;56;360;6;4,1;
2023-05-20;1400;0;958,8;1018,9;959,3;958,8;2549,6;22;23,3;11,8;23,4;20,8;12,9;11,3;14,4;57;48;48;312;6,5;3,1;
2023-05-20;1500;0;958,2;1017,8;958,8;958,2;2516,9;25;25,2;11,1;25,3;23;12,1;10,4;14,4;49;40;41;351;5,7;2;
2023-05-20;1600;0;957,1;1016,4;958,2;957,1;2556,3;27;26,4;8,3;26,8;25,2;11,5;7,9;14,4;42;31;32;300;4,7;2,1;
2023-05-20;1700;0;956,1;1015,1;957,1;956,1;2215,3;29;27,5;7;27,8;25,8;8,8;6,6;14,4;33;27;27;184;4;1,8;
2023-05-20;1800;0;955,3;1014,3;956,1;955,3;2334,8;30;27,6;6,2;27,7;26,8;7,7;4,4;14,3;29;23;26;41;4;1,5;
2023-05-20;1900;0;954,7;1013,6;955,3;954,7;1342,2;31;27,5;5;27,7;26,5;7,5;4,3;14,3;29;23;24;4;4;,7;
2023-05-20;2000;0;954,5;1013,8;954,7;954,5;1053,6;31;25,6;7,1;27,8;25,6;7,1;3,9;13,4;31;22;31;47;1,9;,6;
2023-05-20;2100;0;954,9;1015,2;954,9;954,5;108,3;28;20,9;10,1;25,6;20,4;11,2;6,8;12,7;55;30;50;150;1,8;,9;
2023-05-20;2200;0;955,2;1016,4;955,2;954,9;-3,1;23;16,9;10,6;20,9;16,9;11,5;10,5;12,5;68;50;67;140;1,5;0;
2023-05-20;2300;0;955,7;1017,3;955,7;955,2;-3,5;20;15;10,6;17,1;15;11;10,6;12,5;76;66;75;169;2,2;1,2;
2023-05-21;0000;0;956,4;1018,4;956,4;955,7;-3,5;18;13,7;10,2;15;13,6;10,5;10,1;12,5;80;75;79;171;1,9;1,3;
2023-05-21;0100;0;956,7;1019;956,8;956,3;,2;16;12,2;9,2;13,7;12,2;10,2;9,2;12,5;82;79;82;181;1,9;,7;
2023-05-21;0200;0;956,6;1019,2;956,8;956,5;1415,1;14;10,8;8,4;12,2;10,8;9,3;8,4;12,4;85;82;85;174;1,6;,3;
2023-05-21;0300;0;956,4;1019,2;956,6;956,4;2624,2;13;10,2;8;10,8;10;8,4;7,7;12,4;87;85;86;170;1,7;,7;
2023-05-21;0400;0;955,8;1018,6;956,4;955,8;4525,5;12;9,7;7,7;10,2;9,5;8;7,4;12,4;88;86;88;179;1,4;0;
2023-05-21;0500;0;955,2;1018,2;955,8;955,2;4141,6;11;9;7,1;9,7;9;7,7;7,1;12,4;88;87;88;183;0;0;
2023-05-21;0600;0;954,8;1017,7;955,2;954,8;1530,3;11;9,1;7,5;9,2;8,4;7,5;6,6;12,4;90;88;89;173;1,9;,7;
2023-05-21;0700;0;954,9;1017,9;955;954,6;-3,5;10;8,9;7;9,9;8,5;8,3;6,4;12,3;90;87;88;166;2,1;,9;
2023-05-21;0800;0;954,8;1017,7;954,9;954,6;-3,5;10;9;7,4;9;8,3;7,4;6,6;12,3;89;88;89;170;2,1;,9;
2023-05-21;0900;0;955;1018;955,1;954,8;-3,5;10;8,9;7,3;9;8,3;7,3;6,5;12,2;90;88;90;174;1,6;,6;
2023-05-21;1000;0;955,5;1018,5;955,5;955;2,9;10;8,8;7,2;9,4;8,6;7,9;6,9;12,2;91;89;90;173;1,8;1,1;
2023-05-21;1100;0;956,3;1018,6;956,3;955,5;336,6;11;12,4;10,4;12,4;8,8;10,4;7,3;13,4;91;88;88;173;1,8;,9;
2023-05-21;1200;0;957,2;1018,1;957,2;956,3;3012,3;14;18,9;11,5;18,9;12,4;12;10,3;14;88;62;62;319;1,3;0;
2023-05-21;1300;0;957,3;1017,7;957,4;957,2;4147;19;21,3;10,8;21,3;18,6;11,9;10,5;14,5;62;50;51;337;6;3;
2023-05-21;1400;0;957;1016,8;957,3;957;3823,7;22;24,2;10,5;24,2;21,2;11;9,7;14,4;51;41;42;355;7,3;4,4;
2023-05-21;1500;0;956,4;1016;957;956,4;5140,8;24;25;9,9;25,1;23,5;10,6;8,5;14,4;43;36;38;321;7,3;3,2;
2023-05-21;1600;0;955,6;1014,9;956,4;955,6;4813,3;26;25,9;9,1;25,9;24,5;10,7;8,1;14,4;41;33;35;340;6,3;3;
2023-05-21;1700;0;954,7;1013,8;955,6;954,7;4927,7;28;26,6;6,6;27,1;25,6;9,8;6,6;14,4;36;28;28;283;6,7;2,8;
2023-05-21;1800;0;954,1;1013,2;954,7;954,1;4759,9;30;26,5;7,4;27,5;26,3;8,3;6,2;14,4;31;27;30;346;5,7;2,6;
2023-05-21;1900;0;954;1013,1;954,2;953,9;4045,6;30;26,6;7,4;27,4;26,2;8,8;7,2;14,2;32;29;30;341;5,5;2,4;
2023-05-21;2000;0;954,1;1013,5;954,1;953,8;3087,7;29;25;7,3;26,7;25;8,2;6,8;13,3;33;29;32;326;4,9;1,7;
2023-05-21;2100;0;954,3;1014,7;954,4;954,1;2717,8;26;20,2;10,7;25;20,1;11,4;7,3;12,5;57;32;54;32;3,1;0;
2023-05-21;2200;0;954,7;1015,8;954,7;954,3;3047,5;23;17,4;11,1;20,6;17,4;11,9;10,2;12,5;68;51;66;169;2,1;1,1;
2023-05-21;2300;0;955,2;1016,7;955,2;954,7;3070,3;20;15,7;11,3;17,7;15,7;11,4;10,8;12,5;75;65;75;175;2,1;1,3;
